doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
sachs_meerwunder2_1562,head,0,0,True,,Hans Sachs: Historia: Königin Deudalinda mit dem meerwunder.,hans sachs historia königin deudalinda mit dem meerwunder,hans sachs historia konigin deudalinda mit dem meerwunder
sachs_meerwunder2_1562,body,1,0,False,60b,"Der Lamparder cronica sagt das,",der lamparder cronica sagt das,der lamparder cronica sagt das
sachs_meerwunder2_1562,body,1,1,False,60b,"Wie ein köng in Lamparten saß,",wie ein köng in lamparten saß,wie ein kong in lamparten sass
sachs_meerwunder2_1562,body,1,2,False,60b,"Agilulphus genennt mit nam,",agilulphus genennt mit nam,agilulphus genennt mit nam
sachs_meerwunder2_1562,body,1,3,False,60b,Der viertzehendt könig freysam.,der viertzehendt könig freysam,der uiertzehendt konig freysam
sachs_meerwunder2_1562,body,1,4,False,60b,"Hett deß königs tochter, genannt",hett deß königs tochter genannt,hett dess konigs tochter genannt
sachs_meerwunder2_1562,body,1,5,False,60b,"Deudalinda, auß Bayerland,",deudalinda auß bayerland,deudalinda auss bayerland
sachs_meerwunder2_1562,body,1,6,False,60b,"Ein zartes weib, ehrlich und frumb.",ein zartes weib ehrlich und frumb,ein zartes weib ehrlich und frumb
sachs_meerwunder2_1562,body,1,7,False,60b,Die eins tags in dem königthumb,die eins tags in dem königthumb,die eins tags in dem konigthumb
sachs_meerwunder2_1562,body,1,8,False,60b,Außfuhr an das meer spatzieren,außfuhr an das meer spatzieren,aussfuhr an das meer spatzieren
sachs_meerwunder2_1562,body,1,9,False,60b,Und wolt ein klein sich ermayiren,und wolt ein klein sich ermayiren,und wolt ein klein sich ermayiren
sachs_meerwunder2_1562,body,1,10,False,60b,"Mit iren edelen junckfrawen,",mit iren edelen junckfrawen,mit iren edelen iunckfrawen
sachs_meerwunder2_1562,body,1,11,False,60b,"An deß meeres gstatt in einr awen,",an deß meeres gstatt in einr awen,an dess meeres gstatt in einr awen
sachs_meerwunder2_1562,body,1,12,False,60b,Da zu erfrischen ir gemüt,da zu erfrischen ir gemüt,da zu erfrischen ir gemut
sachs_meerwunder2_1562,body,1,13,False,60b,In deß grunenden meyen blüt.,in deß grunenden meyen blüt,in dess grunenden meyen blut
sachs_meerwunder2_1562,body,1,14,False,60b,Mancherley farb blümlein sie funden.,mancherley farb blümlein sie funden,mancherley farb blumlein sie funden
sachs_meerwunder2_1562,body,1,15,False,60b,Da sie artliche kräntzlein bunden,da sie artliche kräntzlein bunden,da sie artliche krantzlein bunden
sachs_meerwunder2_1562,body,1,16,False,60b,Und hetten da singende reyen,und hetten da singende reyen,und hetten da singende reyen
sachs_meerwunder2_1562,body,1,17,False,60b,"Mit ander freuden mancherleyen,",mit ander freuden mancherleyen,mit ander freuden mancherleyen
sachs_meerwunder2_1562,body,1,18,False,60b,Eine hie und die ander dort.,eine hie und die ander dort,eine hie und die ander dort
sachs_meerwunder2_1562,body,1,19,False,60b,Aber die köngin an dem ort,aber die köngin an dem ort,aber die kongin an dem ort
sachs_meerwunder2_1562,body,1,20,False,60b,Fuß für fuß gieng da in kürtzweyl,fuß für fuß gieng da in kürtzweyl,fuss fur fuss gieng da in kurtzweyl
sachs_meerwunder2_1562,body,1,21,False,60b,Etwas fast auff ein viertheilmeyl,etwas fast auff ein viertheilmeyl,etwas fast auff ein uiertheilmeyl
sachs_meerwunder2_1562,body,1,22,False,60b,In dem gestreuß ans meers gestatt.,in dem gestreuß ans meers gestatt,in dem gestreuss ans meers gestatt
sachs_meerwunder2_1562,body,1,23,False,60b,Da sie alsbald ersehen hatt,da sie alsbald ersehen hatt,da sie alsbald ersehen hatt
sachs_meerwunder2_1562,body,1,24,False,60b,"In dem meer ein schröcklich meerwunder,",in dem meer ein schröcklich meerwunder,in dem meer ein schrocklich meerwunder
sachs_meerwunder2_1562,body,1,25,False,60b,"Einer grewlichen gstalt besunder,",einer grewlichen gstalt besunder,einer grewlichen gstalt besunder
sachs_meerwunder2_1562,body,1,26,False,60b,"Das uberal verwachssen war,",das uberal verwachssen war,das uberal uerwachssen war
sachs_meerwunder2_1562,body,1,27,False,60b,"Wie ein ber, mit rabschwartzem haar.",wie ein ber mit rabschwartzem haar,wie ein ber mit rabschwartzem haar
sachs_meerwunder2_1562,body,1,28,False,60b,Sein augen glasteten mit fewer.,sein augen glasteten mit fewer,sein augen glasteten mit fewer
sachs_meerwunder2_1562,body,1,29,False,60b,Auch hett das meerwunder unghewer,auch hett das meerwunder unghewer,auch hett das meerwunder unghewer
sachs_meerwunder2_1562,body,1,30,False,60b,Zwen flügel wie die fledermeuß.,zwen flügel wie die fledermeuß,zwen flugel wie die fledermeuss
sachs_meerwunder2_1562,body,1,31,False,60b,Diß meerwunder auß dem gestreuß,diß meerwunder auß dem gestreuß,diss meerwunder auss dem gestreuss
sachs_meerwunder2_1562,body,1,32,False,60b,Eylt geschwind her auß dem meer tiff,eylt geschwind her auß dem meer tiff,eylt geschwind her auss dem meer tiff
sachs_meerwunder2_1562,body,1,33,False,60b,Und die zart königin ergriff.,und die zart königin ergriff,und die zart konigin ergriff
sachs_meerwunder2_1562,body,1,34,False,60b,"Die köngin thet ihm widerstreben,",die köngin thet ihm widerstreben,die kongin thet ihm widerstreben
sachs_meerwunder2_1562,body,1,35,False,60b,Schrey: „Mordio!“ von leib und leben.,schrey mordio von leib und leben,schrey mordio uon leib und leben
sachs_meerwunder2_1562,body,1,36,False,60b,Doch unerhöret war ihr stimm.,doch unerhöret war ihr stimm,doch unerhoret war ihr stimm
sachs_meerwunder2_1562,body,1,37,False,60b,Das meerwunder in sterck mit grimm,das meerwunder in sterck mit grimm,das meerwunder in sterck mit grimm
sachs_meerwunder2_1562,body,1,38,False,60b,"Sie ubergweltigt, mit ir rang,",sie ubergweltigt mit ir rang,sie ubergweltigt mit ir rang
sachs_meerwunder2_1562,body,1,39,False,60b,Fellt sie und in dem gstreuß notzwang.,fellt sie und in dem gstreuß notzwang,fellt sie und in dem gstreuss notzwang
sachs_meerwunder2_1562,body,1,40,False,60b,Die köngin schrey in hertzenleyd.,die köngin schrey in hertzenleyd,die kongin schrey in hertzenleyd
sachs_meerwunder2_1562,body,1,41,False,60b,Indem ein ritter vom gejeyd,indem ein ritter vom gejeyd,indem ein ritter uom geieyd
sachs_meerwunder2_1562,body,1,42,False,60b,"Ungfehr reit, hört die kläglich stimm",ungfehr reit hört die kläglich stimm,ungfehr reit hort die klaglich stimm
sachs_meerwunder2_1562,body,1,43,False,60b,Der frawen und rennet in grimm,der frawen und rennet in grimm,der frawen und rennet in grimm
sachs_meerwunder2_1562,body,1,44,False,60b,"Dem gestreuß zu, dem gschrey nachsucht.",dem gestreuß zu dem gschrey nachsucht,dem gestreuss zu dem gschrey nachsucht
sachs_meerwunder2_1562,body,1,45,False,60b,Da gab das meerwunder die flucht,da gab das meerwunder die flucht,da gab das meerwunder die flucht
