doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
635375818,body,0,0,True,5,Tugend-Gebuͤhr Welche Dem Weiland WolEdlen Veſten vnd Mannhafften Hn. Stephan Braden Churfuͤrſtl. Preuſſiſchen wolbeſtallten Majorn in dero Veſtung Pillaw etc. Welcher 1649. 28. Mey. ſanfft vnd ſelig in der Pillaw eingeſchlaffen vnd daſelbſt 22. Hewmon. ſelbigen Jahres anſehnlich zur Erden beſtattet worden/ Geleiſtet von Simon Dachen. Koͤnigsberg/ Gedruckt durch Johann Reuſnern.,tugendgebuͤhr welche dem weiland woledlen veſten vnd mannhafften hn stephan braden churfuͤrſtl preuſſiſchen wolbeſtallten majorn in dero veſtung pillaw etc welcher mey ſanfft vnd ſelig in der pillaw eingeſchlaffen vnd daſelbſt hewmon ſelbigen jahres anſehnlich zur erden beſtattet worden geleiſtet von simon dachen koͤnigsberg gedruckt durch johann reuſnern,tugendgebuhr welche dem weiland woledlen uesten und mannhafften hn stephan braden churfurstl preussischen wolbestallten maiorn in dero uestung pillaw etc welcher mey sanfft und selig in der pillaw eingeschlaffen und daselbst hewmon selbigen iahres ansehnlich zur erden bestattet worden geleistet uon simon dachen konigsberg gedruckt durch iohann reusnern
635375818,body,1,0,False,6,DEr tapffte Brad' iſt auch nun fort/,der tapffte brad iſt auch nun fort,der tapffte brad ist auch nun fort
635375818,body,1,1,False,6,Der ſich bey ſeinen Lebens-Tagen/,der ſich bey ſeinen lebenstagen,der sich bey seinen lebenstagen
635375818,body,1,2,False,6,Von Jugend auff durch Brand vnd Mord,von jugend auff durch brand vnd mord,uon iugend auff durch brand und mord
635375818,body,1,3,True,6,So vnerſchrocken pflag zu wagen.,so vnerſchrocken pflag zu wagen,so unerschrocken pflag zu wagen
635375818,body,2,0,False,6,Wer iſt fuͤr ſeiner ſtrengen Hand/,wer iſt fuͤr ſeiner ſtrengen hand,wer ist fur seiner strengen hand
635375818,body,2,1,False,6,Wenn er gezuͤrnt/ beſtehen blieben/,wenn er gezuͤrnt beſtehen blieben,wenn er gezurnt bestehen blieben
635375818,body,2,2,False,6,Er ſchewte keinen Wiederſtand,er ſchewte keinen wiederſtand,er schewte keinen wiederstand
635375818,body,2,3,True,6,Auch wuͤrd er zehnmal auffgerieben.,auch wuͤrd er zehnmal auffgerieben,auch wurd er zehnmal auffgerieben
635375818,body,3,0,False,6,Wie ſich ein Loͤw nicht ſcheuchen laͤſt,wie ſich ein loͤw nicht ſcheuchen laͤſt,wie sich ein low nicht scheuchen last
635375818,body,3,1,False,6,Der Hirten Stimm' vnd groſſen hauffen/,der hirten stimm vnd groſſen hauffen,der hirten stimm und grossen hauffen
635375818,body,3,2,False,6,Er bleibt auff ſeinem Anfall feſt/,er bleibt auff ſeinem anfall feſt,er bleibt auff seinem anfall fest
635375818,body,3,3,True,6,Wie ſtarck ſie jhm entgegen lauffen.,wie ſtarck ſie jhm entgegen lauffen,wie starck sie ihm entgegen lauffen
635375818,body,4,0,False,6,So pflag auch er in die Gefahr,so pflag auch er in die gefahr,so pflag auch er in die gefahr
635375818,body,4,1,False,6,Des Lebens vnverwand zu gehen/,des lebens vnverwand zu gehen,des lebens unuerwand zu gehen
635375818,body,4,2,False,6,Da einem andern wol das Har,da einem andern wol das har,da einem andern wol das har
635375818,body,4,3,True,6,Zu Berge hette muͤſſen ſtehen.,zu berge hette muͤſſen ſtehen,zu berge hette mussen stehen
635375818,body,5,0,False,7,Wie manche Kugel hat er wol,wie manche kugel hat er wol,wie manche kugel hat er wol
635375818,body,5,1,False,7,Wie manchen Stohß im Leib empfunden/,wie manchen stohß im leib empfunden,wie manchen stohss im leib empfunden
635375818,body,5,2,False,7,Sein gantzes Haupt war Beulen voll,sein gantzes haupt war beulen voll,sein gantzes haupt war beulen uoll
635375818,body,5,3,True,7,Sein Leib zerkerbt von vielen Wunden.,sein leib zerkerbt von vielen wunden,sein leib zerkerbt uon uielen wunden
635375818,body,6,0,False,7,Von auſſen auch trug ſein Geſicht,von auſſen auch trug ſein geſicht,uon aussen auch trug sein gesicht
635375818,body,6,1,False,7,Das Pulver ſeiner Mannheit zeichen/,das pulver ſeiner mannheit zeichen,das puluer seiner mannheit zeichen
635375818,body,6,2,False,7,Zu wundern iſt es/ daß er nicht,zu wundern iſt es daß er nicht,zu wundern ist es dass er nicht
635375818,body,6,3,True,7,Geworden laͤngſt zu einer Leichen.,geworden laͤngſt zu einer leichen,geworden langst zu einer leichen
635375818,body,7,0,False,7,Er aber lag in Pallas Hut/,er aber lag in pallas hut,er aber lag in pallas hut
635375818,body,7,1,False,7,Jſt nie aus jhrer Gunſt gekommen/,jſt nie aus jhrer gunſt gekommen,ist nie aus ihrer gunst gekommen
635375818,body,7,2,False,7,Die hat aus wol geneigtem Muth,die hat aus wol geneigtem muth,die hat aus wol geneigtem muth
635375818,body,7,3,True,7,"Jhn ſtets in jhren Schutz genommen,",jhn ſtets in jhren schutz genommen,ihn stets in ihren schutz genommen
635375818,body,8,0,False,7,Dieſelbe hatt' auch Diomed,dieſelbe hatt auch diomed,dieselbe hatt auch diomed
635375818,body,8,1,False,7,Vor Troja ſtets auff ſeiner Seiten/,vor troja ſtets auff ſeiner seiten,uor troia stets auff seiner seiten
635375818,body,8,2,False,7,Sie macht es/ daß er ſicher geht/,sie macht es daß er ſicher geht,sie macht es dass er sicher geht
635375818,body,8,3,True,7,Jſt gleich mit dir/ Mars/ ſelbs zu ſtreiten/,jſt gleich mit dir mars ſelbs zu ſtreiten,ist gleich mit dir mars selbs zu streiten
635375818,body,9,0,False,7,So ſtund auch Venus damals bey,so ſtund auch venus damals bey,so stund auch uenus damals bey
635375818,body,9,1,False,7,Dem hochberuͤhmten Sohn Anchiſen/,dem hochberuͤhmten sohn anchiſen,dem hochberuhmten sohn anchisen
635375818,body,9,2,False,7,Drumb wird er immer Schoͤſſe-frey/,drumb wird er immer schoͤſſefrey,drumb wird er immer schossefrey
635375818,body,9,3,True,7,Vnd Sieghafft uͤber all geprieſen.,vnd sieghafft uͤber all geprieſen,und sieghafft uber all gepriesen
635375818,body,10,0,False,8,Wie kan ich doch den Lebens-lauff,wie kan ich doch den lebenslauff,wie kan ich doch den lebenslauff
635375818,body,10,1,False,8,Des werthen Mannes recht beſchreiben?,des werthen mannes recht beſchreiben,des werthen mannes recht beschreiben
635375818,body,10,2,False,8,Wie richt ich ihm ein Denckmal auff,wie richt ich ihm ein denckmal auff,wie richt ich ihm ein denckmal auff
635375818,body,10,3,True,8,Das fuͤr der Zeit Gewalt kan bleiben?,das fuͤr der zeit gewalt kan bleiben,das fur der zeit gewalt kan bleiben
635375818,body,11,0,False,8,Hub Opitz ihn nicht ſtets empor?,hub opitz ihn nicht ſtets empor,hub opitz ihn nicht stets empor
635375818,body,11,1,False,8,Wie ruͤhmt er ſeinen Muth vnd Degen/,wie ruͤhmt er ſeinen muth vnd degen,wie ruhmt er seinen muth und degen
635375818,body,11,2,False,8,Er zog ihn tauſent andern vor,er zog ihn tauſent andern vor,er zog ihn tausent andern uor
635375818,body,11,3,True,8,Der Sprachen/ Laut-vnd Waffen wegen.,der sprachen lautvnd waffen wegen,der sprachen lautund waffen wegen
635375818,body,12,0,False,8,Dieß wo-er-zu trug Lieb' vnd Gunſt/,dieß woerzu trug lieb vnd gunſt,diess woerzu trug lieb und gunst
635375818,body,12,1,False,8,Worauff er wandte ſtracks die Jugend/,worauff er wandte ſtracks die jugend,worauff er wandte stracks die iugend
635375818,body,12,2,False,8,Das war die edle Muſic-Kunſt/,das war die edle muſickunſt,das war die edle musickunst
635375818,body,12,3,True,8,Vnd die behertzte Krieges-Tugend.,vnd die behertzte kriegestugend,und die behertzte kriegestugend
635375818,body,13,0,False,8,Er hat die Cimbern vnd das Land/,er hat die cimbern vnd das land,er hat die cimbern und das land
635375818,body,13,1,False,8,So ihn gebohren/ bald verlaſſen/,so ihn gebohren bald verlaſſen,so ihn gebohren bald uerlassen
