doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
teichman_brodt_1607,body,0,0,True,1,Newe Zeitung / VOn Brodt / das zum Stein worden / Vnd einem Poltergeist / der sich zu Preßburgk in Vngern / in dem Barfüsser Kloster den 24. vnd 25. Augusti dieses nechst abgelauffenen Sommers hat hören vnd sehen lassen. Geschrieben an einen Fürnehme-Rathsperson in der Newstadt Magdeburgk / Vnter dem Dato deß 26. Augusti / Anno 1607. auß Preßburgk von Benedictus Teichman von Colbitz. Zu Magdeburgk / Bey Levin Braunß / Buchführern / Gegen der Lawenburgk.,newe zeitung von brodt das zum stein worden vnd einem poltergeist der sich zu preßburgk in vngern in dem barfüsser kloster den vnd augusti dieses nechst abgelauffenen sommers hat hören vnd sehen lassen geschrieben an einen fürnehmerathsperson in der newstadt magdeburgk vnter dem dato deß augusti anno auß preßburgk von benedictus teichman von colbitz zu magdeburgk bey levin braunß buchführern gegen der lawenburgk,newe zeitung uon brodt das zum stein worden und einem poltergeist der sich zu pressburgk in ungern in dem barfusser kloster den und augusti dieses nechst abgelauffenen sommers hat horen und sehen lassen geschrieben an einen furnehmerathsperson in der newstadt magdeburgk unter dem dato dess augusti anno auss pressburgk uon benedictus teichman uon colbitz zu magdeburgk bey leuin braunss buchfuhrern gegen der lawenburgk
teichman_brodt_1607,body,1,0,True,1,WIewol Ich Freundlicher vielgeliebter Herr Vetter / in Meinem verpitschirten Brieff / den Ich Herrn David Berns an Euch gegeben / gedacht / das ich euch der Vngern Propositiones vnd begehren an Ihr Keys. May. zuschickte / waren sie doch bey Mir beliegen blieben / So habe Ich sie hiemit sub titulo B. bezeichnet / euch noch vbersenden wollen.,wiewol ich freundlicher vielgeliebter herr vetter in meinem verpitschirten brieff den ich herrn david berns an euch gegeben gedacht das ich euch der vngern propositiones vnd begehren an ihr keys may zuschickte waren sie doch bey mir beliegen blieben so habe ich sie hiemit sub titulo b bezeichnet euch noch vbersenden wollen,wiewol ich freundlicher uielgeliebter herr uetter in meinem uerpitschirten brieff den ich herrn dauid berns an euch gegeben gedacht das ich euch der ungern propositiones und begehren an ihr keys may zuschickte waren sie doch bey mir beliegen blieben so habe ich sie hiemit sub titulo b bezeichnet euch noch ubersenden wollen
teichman_brodt_1607,body,2,0,True,1,Inliegendt hat der Herr auch einen Stein / welcher gar schwartz / vnd drey Meilen von Preßburgk auß schönen Brodt / dessen ein gantzer Wagen voll gewesen / also verwandelt worden.,inliegendt hat der herr auch einen stein welcher gar schwartz vnd drey meilen von preßburgk auß schönen brodt dessen ein gantzer wagen voll gewesen also verwandelt worden,inliegendt hat der herr auch einen stein welcher gar schwartz und drey meilen uon pressburgk auss schonen brodt dessen ein gantzer wagen uoll gewesen also uerwandelt worden
teichman_brodt_1607,body,3,0,True,1,Es haben sich auch ohne das allhie Sachen zugetragen / deren gleichen so newlich nicht gehöret worden / die Ich hiemit euch auch wollen zu wissen thun.,es haben sich auch ohne das allhie sachen zugetragen deren gleichen so newlich nicht gehöret worden die ich hiemit euch auch wollen zu wissen thun,es haben sich auch ohne das allhie sachen zugetragen deren gleichen so newlich nicht gehoret worden die ich hiemit euch auch wollen zu wissen thun
teichman_brodt_1607,body,4,0,False,1,Den 24. Tag dieses Monats Augusti in der Nacht vmb eilff Vhr / ist vngewöhnlicher weise in vnserm Barfüsser MünchsKloster / von einem Polter Geist / ein solch Tumult vnnd Wesen angefangen / das die Münche für Furcht nicht gewust / wohin sie bleiben / oder was sie anfangen solten.,den tag dieses monats augusti in der nacht vmb eilff vhr ist vngewöhnlicher weise in vnserm barfüsser münchskloster von einem polter geist ein solch tumult vnnd wesen angefangen das die münche für furcht nicht gewust wohin sie bleiben oder was sie anfangen solten,den tag dieses monats augusti in der nacht umb eilff uhr ist ungewohnlicher weise in unserm barfusser munchskloster uon einem polter geist ein solch tumult unnd wesen angefangen das die munche fur furcht nicht gewust wohin sie bleiben oder was sie anfangen solten
teichman_brodt_1607,body,4,1,False,1,"Vnd ob sie Woll Ihr Pater noster, weihe waßer / Creütz vnd ander Segen fleissig gebraucht / Hatt Ihnen doch solches nichts geholffen / sondern seind von demselbigen Geist / mit steinen verjagt vnd zerstrewet worden.",vnd ob sie woll ihr pater noster weihe waßer creütz vnd ander segen fleissig gebraucht hatt ihnen doch solches nichts geholffen sondern seind von demselbigen geist mit steinen verjagt vnd zerstrewet worden,und ob sie woll ihr pater noster weihe wasser creutz und ander segen fleissig gebraucht hatt ihnen doch solches nichts geholffen sondern seind uon demselbigen geist mit steinen ueriagt und zerstrewet worden
teichman_brodt_1607,body,4,2,False,3,Deß folgenden morgendes hat man auff dem tisch / da die Münchessen / diese Shrifft gefunden.,deß folgenden morgendes hat man auff dem tisch da die münchessen diese shrifft gefunden,dess folgenden morgendes hat man auff dem tisch da die munchessen diese shrifft gefunden
teichman_brodt_1607,body,4,3,False,3,Sinite me. Inwendig in der Thüer des Gemachs / da sie essen: Væh vobis.,sinite me inwendig in der thüer des gemachs da sie essen væh vobis,sinite me inwendig in der thuer des gemachs da sie essen uaeh uobis
teichman_brodt_1607,body,4,4,False,3,Im Fenster: Væh mihi.,im fenster væh mihi,im fenster uaeh mihi
teichman_brodt_1607,body,4,5,False,3,Da diese Sachen fur den Ertzbischoff alhie auff den Morgen Komen sein / ist er Zur vesper Zeit / Neben andern Geistlichen / Prælaten Vnd pfaffen jns Kloster gangen / sein Gebet verrichtet. vnd den Exorcismum solchen Geist zu vertreiben gebraucht / alle Munch gebenedeyt / vnd gefraget ob sie nicht wüsten / daß sich Jehmandt jhm Kloster verborgen hette.,da diese sachen fur den ertzbischoff alhie auff den morgen komen sein ist er zur vesper zeit neben andern geistlichen prælaten vnd pfaffen jns kloster gangen sein gebet verrichtet vnd den exorcismum solchen geist zu vertreiben gebraucht alle munch gebenedeyt vnd gefraget ob sie nicht wüsten daß sich jehmandt jhm kloster verborgen hette,da diese sachen fur den ertzbischoff alhie auff den morgen komen sein ist er zur uesper zeit neben andern geistlichen praelaten und pfaffen ins kloster gangen sein gebet uerrichtet und den exorcismum solchen geist zu uertreiben gebraucht alle munch gebenedeyt und gefraget ob sie nicht wusten dass sich iehmandt ihm kloster uerborgen hette
