doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12191,head,0,0,True,,[TITULUS],titulus,titulus
12191,body,1,0,True,,LIBER DE CAUSIS vel Liber Aristotelis de expositione bonitatis purae a Gerardo Cremonense saeculo XII e arabica lingua latine versum.,liber de causis vel liber aristotelis de expositione bonitatis purae a gerardo cremonense saeculo xii e arabica lingua latine versum,liber de causis uel liber aristotelis de expositione bonitatis purae a gerardo cremonense saeculo xii e arabica lingua latine uersum
12191,body,2,0,True,,Omnis causa primaria plus est influens super causatum suum quam causa universalis secunda.,omnis causa primaria plus est influens super causatum suum quam causa universalis secunda,omnis causa primaria plus est influens super causatum suum quam causa uniuersalis secunda
12191,body,3,0,True,,"Cum ergo removet causa universalis secunda virtutem suam a re, causa universalis prima non aufert virtutem suam ab ea.",cum ergo removet causa universalis secunda virtutem suam a re causa universalis prima non aufert virtutem suam ab ea,cum ergo remouet causa uniuersalis secunda uirtutem suam a re causa uniuersalis prima non aufert uirtutem suam ab ea
12191,body,4,0,True,,"Quod est quia causa universalis prima agit in causatum causae secundae, antequam agat in ipsum causa universalis secunda quae sequitur ipsam.",quod est quia causa universalis prima agit in causatum causae secundae antequam agat in ipsum causa universalis secunda quae sequitur ipsam,quod est quia causa uniuersalis prima agit in causatum causae secundae antequam agat in ipsum causa uniuersalis secunda quae sequitur ipsam
12191,body,5,0,True,,"Cum ergo agit causa secunda, quae sequitur, causatum, non excusat ipsius actio a causa prima quae est supra ipsam.",cum ergo agit causa secunda quae sequitur causatum non excusat ipsius actio a causa prima quae est supra ipsam,cum ergo agit causa secunda quae sequitur causatum non excusat ipsius actio a causa prima quae est supra ipsam
12191,body,6,0,True,,"Et quando separatur causa secunda a causato, quod sequitur ipsam, non separatur ab eo prima quae est supra ipsam, quoniam est causa ei ‹...›.",et quando separatur causa secunda a causato quod sequitur ipsam non separatur ab eo prima quae est supra ipsam quoniam est causa ei,et quando separatur causa secunda a causato quod sequitur ipsam non separatur ab eo prima quae est supra ipsam quoniam est causa ei
12191,body,7,0,True,,Et nos quidem exemplificamus illud per esse et vivum et hominem.,et nos quidem exemplificamus illud per esse et vivum et hominem,et nos quidem exemplificamus illud per esse et uiuum et hominem
12191,body,8,0,True,,"Quod est quia oportet ut sit res esse in primis, deinde vivum, postea homo.",quod est quia oportet ut sit res esse in primis deinde vivum postea homo,quod est quia oportet ut sit res esse in primis deinde uiuum postea homo
12191,body,9,0,True,,"Vivum ergo est causa hominis propinqua; et esse, causa eius longinqua.",vivum ergo est causa hominis propinqua et esse causa eius longinqua,uiuum ergo est causa hominis propinqua et esse causa eius longinqua
12191,body,10,0,True,,"Esse ergo vehementius est causa homini quam vivum, quoniam est causa vivo quod est causa homini.",esse ergo vehementius est causa homini quam vivum quoniam est causa vivo quod est causa homini,esse ergo uehementius est causa homini quam uiuum quoniam est causa uiuo quod est causa homini
12191,body,11,0,True,,"Et similiter, quando ponis rationalitatem causam homini, est esse vehementius causa homini quam rationalitas, quoniam est causa causae eius.",et similiter quando ponis rationalitatem causam homini est esse vehementius causa homini quam rationalitas quoniam est causa causae eius,et similiter quando ponis rationalitatem causam homini est esse uehementius causa homini quam rationalitas quoniam est causa causae eius
12191,body,12,0,False,,"Et illius quod dicimus significatio est quod quando tu removes virtutem rationalem ab homine, non remanet homo sed remanet vivum, spirans, sensibile.",et illius quod dicimus significatio est quod quando tu removes virtutem rationalem ab homine non remanet homo sed remanet vivum spirans sensibile,et illius quod dicimus significatio est quod quando tu remoues uirtutem rationalem ab homine non remanet homo sed remanet uiuum spirans sensibile
12191,body,12,1,False,,"Et quando removes ab eo vivum, non remanet vivum sed remanet esse, quoniam esse non removetur ab eo, sed removetur vivum; quoniam causa non removetur per remotionem causati sui, remanet ergo homo esse.",et quando removes ab eo vivum non remanet vivum sed remanet esse quoniam esse non removetur ab eo sed removetur vivum quoniam causa non removetur per remotionem causati sui remanet ergo homo esse,et quando remoues ab eo uiuum non remanet uiuum sed remanet esse quoniam esse non remouetur ab eo sed remouetur uiuum quoniam causa non remouetur per remotionem causati sui remanet ergo homo esse
12191,body,12,2,True,,"Cum ergo individuum non est homo, est animal et, est esse tantum.",cum ergo individuum non est homo est animal et est esse tantum,cum ergo indiuiduum non est homo est animal et est esse tantum
