line,t1,t2,t3,n
77r.5.1,"P2,o,x","c^c,c,8,9","4,o,c,c,8,9",8
79r.4.1,"P2,o,x","c^c,a,Z","c^c,a,Z",8
79r.6.1,"P2,o,x","c^c,c,9","o,x,M,c^c,c,8,9",8
79r.7.1,"P2,o,x","cc,c,8,9","c^c,c,8,9",8
79v.7.1,"P2,o,x","o,x","c^c,a,x",8
80v.7.1,"P2,o,x","o,Z","o,x,N,a,n",8
107v.14.1,"P2,o,x","N,c,c,c,o","N,a,n,2",8
113v.13.1,"P2,o,x","N,c,c,o","8,9",8
26v.1.1,"P2,cc,c,8,a,Z","4,o,8,a,Z,9","8,?,?,?",7
34v.2.1,"P2,cc,c,8,a,Z","c^c,c,a,Z","4,o,N,cc,8,9",7
48v.2.1,"P2,cc,c,8,a,Z","cc,c,9","9,P2,cc,c,8,9",7
75v.1.1,"P2,cc,c,8,a,Z","o,P2,cc,c,8,9","4,o,N,c,8,9",7
79r.5.1,"P2,o,x,a,m","o,x,M,c,c,8,9","4,o,M,cc,c,9",7
83v.3.1,"P2,cc,c,8,a,Z","c^c,c,8,a,x","4,o,N,a,Z",7
102ra.3.1,"P2,o,x,a,m","c^c,o,c,M,c,9","4,o,M,c,o,x",7
104r.8.1,"P2,cc,c,8,a,Z","4,o,N,a,m","4,o,M,a,m",7
108v.2.1,"P2,o,x,a,m","o,N,c,8,a,n","o,N,a,x",7
111r.15.1,"P2,cc,c,8,a,Z","o,M,c,c,o,x","x,N,c,c,8,a,n",7
113v.4.1,"P2,o,x,a,m","o,M,c,o,x","o,M,c,8,9,a,Z",7
113v.7.1,"P2,o,x,a,m","o,M,a,Z","4,o,M,a,n",7
113v.14.1,"P2,o,x,a,m","a,Z,o,x","c^c,c,a,Z",7
113v.15.1,"P2,o,x,a,m","N,c^c,c,c,o,x","x,N,a,m",7
3r.2.1,"P2,cc,c,o,x","c^c,o,x","2,o,x,2",6
9v.2.1,"P2,cc,o,Z","9,P2","cc,c,c,9",6
19r.1.1,"P2,cc,o,Z","4,o,8,cc,9","4,o,M,c^c,9",6
21r.1.1,"P2,cc,o,Z",o,"c,c,o,c,N,c,9",6
52v.1.1,"P2,cc,o,Z","cc,c,P2,c,a,x","c,P2,c,a,m",6
52v.2.1,"P2,cc,c,o,x","c^c,o,x,o,m","?,M,c,o,Z",6
82v.3.1,"P2,cc,c,o,x","8,a,Z","4,o,N,c,c,9",6
83r.1.1,"M,cc,c,8,9","x,P2,cc,c,8,9","o,P2,c^c,c,8,9",6
83r.2.1,"P2,cc,o,Z","cc,c,c,P2,c,c,8,9","4,o,N,c,8,9",6
100r.3.1,"P2,cc,c,o,x","c^c,c,o,8","4,o,c,P2,c,c,c,c,N,c,9",6
101r.1.1,"P2,cc,c,o,x","c^c,c,o,x","o,x,c^c,c,9",6
104v.13.1,"M,cc,c,8,9","4,o,M,c,cc,9","o,M,cc,c,c,o,x,N,c,c,8,a",6
