doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
635368226,body,0,0,True,5,Troſt Liedchen Bey Seligem zwar aber hochbetrawrlichem Hintritt aus dieſer Welt Der weiland Erbarn Viel Ehr vnd Tugendreichen Frawen Catharinen/ gebohrnen Rehſinn/ Des EhrenVeſten Nahmhafften vnd Wollweiſen Hn. Friedrich Poͤppings Koͤnigsbergiſchen Altſtaͤdtiſchen Wollbeſtalten RathsVerwandten ꝛc. Hertzlieben Frawen/ Welche in der beſten Bluͤt jhres Alters ſanfft vnd ſelig 1648. 28. Oſtermonat eingeſchlaffen/ Vnd 1. Mey darauff Chriſtlich in der Altenſtadt eingeſencket worden. Geſchrieben von Simon Dachen. Gedruckt durch Johann Reuſnern.,troſt liedchen bey seligem zwar aber hochbetrawrlichem hintritt aus dieſer welt der weiland erbarn viel ehr vnd tugendreichen frawen catharinen gebohrnen rehſinn des ehrenveſten nahmhafften vnd wollweiſen hn friedrich poͤppings koͤnigsbergiſchen altſtaͤdtiſchen wollbeſtalten rathsverwandten ꝛc hertzlieben frawen welche in der beſten bluͤt jhres alters ſanfft vnd ſelig oſtermonat eingeſchlaffen vnd mey darauff chriſtlich in der altenſtadt eingeſencket worden geſchrieben von simon dachen gedruckt durch johann reuſnern,trost liedchen bey seligem zwar aber hochbetrawrlichem hintritt aus dieser welt der weiland erbarn uiel ehr und tugendreichen frawen catharinen gebohrnen rehsinn des ehrenuesten nahmhafften und wollweisen hn friedrich poppings konigsbergischen altstadtischen wollbestalten rathsuerwandten c hertzlieben frawen welche in der besten blut ihres alters sanfft und selig ostermonat eingeschlaffen und mey darauff christlich in der altenstadt eingesencket worden geschrieben uon simon dachen gedruckt durch iohann reusnern
635368226,body,1,0,False,6,AM allerbeſten iſt es zwar,am allerbeſten iſt es zwar,am allerbesten ist es zwar
635368226,body,1,1,False,6,Jm HErren ſeyn verſchieden/,jm herren ſeyn verſchieden,im herren seyn uerschieden
635368226,body,1,2,False,6,Vnd leben bey der Frommen Schar,vnd leben bey der frommen schar,und leben bey der frommen schar
635368226,body,1,3,False,6,Vergnuͤget vnd in Frieden/,vergnuͤget vnd in frieden,uergnuget und in frieden
635368226,body,1,4,False,6,Seyn ewig auſſer Trug vnd Liſt,seyn ewig auſſer trug vnd liſt,seyn ewig ausser trug und list
635368226,body,1,5,False,6,Mang Abrahams Geſchlechten/,mang abrahams geſchlechten,mang abrahams geschlechten
635368226,body,1,6,False,6,Da Frewd vnd lieblichs Weſen iſt/,da frewd vnd lieblichs weſen iſt,da frewd und lieblichs wesen ist
635368226,body,1,7,True,6,O GOtt/ zu deiner Rechten.,o gott zu deiner rechten,o gott zu deiner rechten
635368226,body,2,0,False,6,Vnd hett' ich aller Luſt Genieß,vnd hett ich aller luſt genieß,und hett ich aller lust geniess
